id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
182,Injective Mainnet Upgrade v18,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1668680270000,1668680270000,1669025870000,undefined,19422296,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,19922587.48333623,59999.998361804915,0,1539.995580271616
181,Trade  Earn rewards points adjustment for epoch ended Nov 2 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1668160207000,1668160233000,1668505833000,undefined,18923377,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,17222572.199112426,59890.64836180492,0,2307369.7347451514
180,Trade  Earn rewards points adjustment for epoch ended Oct 26 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1667581020000,1667581070000,1667926670000,undefined,18376421,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,11029540.853616051,163.83774426293522,0,6673090.584744542
179,Trade  Earn rewards points adjustment for epoch ended Oct 19 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1666870297000,1666870338000,1667215938000,undefined,17695123,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,14155441.770016303,69000.00205311023,0,9023115.042922204
178,Trade  Earn program for exchange,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1666783680000,1666783747000,1667129347000,undefined,17612360,inj1qndvee93f30q3ra2hncasphm22k97vprsrhe3e,15521747.928809805,62691.15167178992,0,2660040.5685929325
177,Trade  Earn rewards points adjustment for epoch ended Oct 12 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1666204748000,1666233079000,1666578679000,undefined,17136422,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,16696322.050755367,10000.00369130531,0,3061694.194065024
176,Disbursement of DMM rewards for epoch ended on 4 October 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1666022791000,1666022825000,1666368425000,undefined,16995698,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,13523884.718952978,58830.05836180492,0,9547306.769253623
175,White Whale on Injective,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1665684310000,1665684310000,1666029910000,undefined,16744809,inj1k433snt7qdn8tztuhf2wh90uyze2ga3hwpfsug,13215277.537335448,68673.73205311023,0,4129079.656284529
174,Trade  Earn Rewards Adjustment,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1665479847000,1665496134000,1665841734000,undefined,16600817,inj17lw6c2xxflhljt3sty3sch9kpvfhcz98apdj8d,3981010.926664131,2090395.9067523626,21.21,8860565.928830018
173,Disbursement of DMM rewards for epoch ended on 9 September 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1664438777000,1664463559000,1664809159000,undefined,15989804,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,9538678.824967617,58315.65836180492,0,9493690.555774301
172,Trade  Earn Program Reward Multiplier Changes,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1664177069000,1664177246000,1664522846000,undefined,15852026,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,11298161.220620485,58105.39836180492,0,2915875.291437769
171,Increase Peggy TargetBatchTimeout,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1662632378000,1662632450000,1662978050000,undefined,15041309,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,6615141.983631372,58914.383942076536,0,9601031.705544163
170,Injective Mainnet Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1661650138000,1661650138000,1661995738000,undefined,14551045,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,10850794.878553756,59043.81,0,4011910.1792980344
169,Disbursement of DMM rewards for epochs ended on 12 July 2022 and 9 August 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1661179863000,1661180068000,1661525668000,undefined,14335614,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,9081967.636505127,57000,0,9433790.836918999
168,Upload CW3 Fixed Multisig,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1660865556000,1660866095000,1661211695000,undefined,14198415,inj1dnt4mxep9d5u7jn37cjw6hkvjkpenwq2ysr8yf,8133492.212062602,57000,0,4195878.537024227
167,Increase Max Validator Set to 40,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1660663970000,1660664023000,1661009623000,undefined,14110009,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,10926193.199494332,57000,0,4011692.802476756
166,USDCUSDT Spot Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1660079567000,1660079629000,1660425229000,undefined,13856942,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,7193169.031832502,57000,0,6282955.119200288
165,Disbursement of DMM rewards for epochs ended on 17 May 2022 and 14 June 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1658795757000,1658796006000,1659141606000,undefined,13309032,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4397510.316912358,57005.237046673996,0,6551400.046804134
164,Adjust Fee Discount Tiers Threshold And Maker Discount,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1658136602000,1658136679000,1658482279000,undefined,13027872,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4336157.448985088,56994.27,0,6585196.575012922
163,AXSUSDT Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1657749800000,1657769470000,1658115070000,undefined,12861047,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4354875.2736480115,72696.76,0,6356775.770927615
162,Trading fee and Trade  Earn multiplier changes,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1657282148000,1657285702000,1657631302000,undefined,12658746,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4309827.810075638,56821.240000000005,0,6349622.583431356
161,Dexterium grant proposal,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1656742271000,1656742271000,1657087871000,undefined,12445491,inj1ddn92lcn2mazhwqqj2ky5ug7r8pp6c2fu7x3am,1689497.9106106027,6897271.007158606,0,1050756.7153817234
160,Trade  Earn rewards points adjustment for epoch ended June 22 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1656709779000,1656710489000,1657056089000,undefined,12431641,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,6239419.205757436,56685.24,0,7167646.700970689
159,Injective Mainnet Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1656677780000,1656677780000,1657023380000,undefined,12418060,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,12789281.466681309,56646.340000000004,0,4012992.9019356645
158,Disbursement of DMM rewards for epochs ended on 17 May 2022 and 14 June 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1656075770000,1656152726000,1656498326000,undefined,12162698,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4510491.39896247,56589.21,0,9121442.378508693
157,Trade  Earn rewards points adjustment for epoch ended June 15 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1656075570000,1656075639000,1656421239000,undefined,12162612,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,4222035.850092386,56517.8,0,2877484.1557583576
156,Injective Join Cosmoverse 2022 as a CoLead Sponsor,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1655759686000,1655764169000,1656109769000,undefined,12028493,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,6239135.8105881605,56453.87,0,6052459.593715523
155,Trade  Earn rewards points adjustment for epoch ended June 8 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1655492390000,1655492704000,1655838304000,undefined,11916460,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2738850.489564836,0,0,4128066.757330724
154,Trade  Earn rewards points adjustment for epoch ended June 1 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1654829255000,1654829310000,1655174910000,undefined,11636198,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1442547.5948535549,56185.21,0,6576155.558681529
153,Disbursement of DMM rewards for epochs ended on 22 Feb 2022 and 17 May 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1654829148000,1654831505000,1655177105000,undefined,11636152,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1419631.3778332719,56185.21,0,6595572.575701243
152,Trade  Earn rewards points adjustment for epoch ended May 25 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1654263910000,1654264036000,1654609636000,undefined,11406302,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2714477.6177956825,56014.34,0,6508002.25427884
151,Trade  Earn rewards points adjustment for epoch ended May 18 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1653662569000,1653663305000,1654008905000,undefined,11161589,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2192711.5292338235,55882.34,0,6376388.324943811
150,Trade  Earn rewards points adjustment for epoch ended May 11 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1653034421000,1653034449000,1653380049000,undefined,10902947,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2734080.7759562703,55733.07,0,6347083.963594403
149,Update LUNA trading pairs tick size,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1652783615000,1652783852000,1653129452000,undefined,10804215,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2968136.786661006,55646.15,0,5199365.874863004
148,Trade  Earn rewards points adjustment for epoch ended May 4 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1652516676000,1652516791000,1652862391000,undefined,10701537,inj1e58zxgvglwpmvzjazg0n86fu9hewnnyzv9lry8,1948195.1962414281,55555,0,4143508.1293589086
147,Trade and Earn Reward Restructure for Terra and Injective Ecosystem Builders,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1652406283000,1652406353000,1652751953000,undefined,10659132,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2334307.421788492,36232.869,55555.70000054662,4644530.139835007
146,Launch SOLUSDT PERP,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1652196383000,1652197054000,1652542654000,undefined,10579293,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1111377.760384251,55490.4,0,5765433.282526615
145,Trade  Earn rewards points adjustment for epoch ended April 27 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651903716000,1651904328000,1652249928000,undefined,10469270,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1908884.7541441943,54412.22,0,4747825.514828455
144,Launch OSMOUST PERP,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651520444000,1651527414000,1651873014000,undefined,10323553,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2166682.9762519854,53332.83,0,4656264.913322728
143,Update Band IBC Price Feed Oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651483670000,1651508397000,1651853997000,undefined,10309524,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2146149.655948285,53332.83,0,4656233.666123028
142,Launch XPRTUSDT,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651167249000,1651173768000,1651519368000,undefined,10188333,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2389525.1538094846,0,0,4658204.4211534755
141,Trade  Earn rewards points adjustment for epoch ended April 20 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651135821000,1651138827000,1651484427000,undefined,10176322,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2182011.8127923487,0,0,4779880.917125245
140,Update Band IBC Price Feed Oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1651135440000,1651173800000,1651519400000,undefined,10176175,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2269299.8006500285,0,0,4155969.287877079
139,Disbursement of DMM rewards for epochs ended on 25 Jan 2022 and 19 April 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1650962411000,1651045232000,1651390832000,undefined,10109957,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,976507.3981772908,0,0,5956726.381004345
138,Trade  Earn rewards points adjustment for epoch ended April 13 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1650646574000,1650646739000,1650992339000,undefined,9986964,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1121041.848887947,0,0,5184351.99004716
137,Adjust Fee Discounts,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1650272008000,1650280649000,1650626249000,undefined,9842625,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1028238.9558731334,53078.270000000004,0,5192559.002763168
136,Disbursement of DMM rewards for epochs ended on 28 Dec 2021 and 22 March 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1650031124000,1650031295000,1650376895000,undefined,9747320,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1905440.8127756217,64973.69077203271,0,4022771.902407212
135,Trade  Earn rewards points adjustment for epoch ended April 6 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1650023584000,1650024140000,1650369740000,undefined,9744332,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1862894.9663726066,63953.69000196101,0,4013050.504341204
134,BAYCWETH PERP Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1649953397000,1649969919000,1650315519000,undefined,9716514,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1860253.2960998295,63953.69000196101,0,4029288.5925277886
133,Injective Protocol Mainnet Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1649283094000,1649283094000,1649628694000,undefined,9460594,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,3786468.2417490752,0,0,4059915.7241421756
132,Trade  Earn rewards points adjustment for epoch ended March 30 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1649280951000,1649283205000,1649628805000,undefined,9459794,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2988663.5551871248,0,0,4096685.74309455
130,Trade  Earn rewards points adjustment for epoch ended March 23 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1648737839000,1648750306000,1649095906000,undefined,9252928,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2395392.4845440304,12.26,0,4100103.5715562305
129,Launch STXUSDT PERP,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1648638502000,1648666784000,1649012384000,undefined,9214974,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,3543192.9911917276,52000,0.02134946514067628,4014064.1825451115
128,Trade  Earn Rewards Rate and APEUSDT market adjustment,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1648487485000,1648495707000,1648841307000,undefined,9157417,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,3487729.448835283,52000,0,4081242.720727735
127,Adjust Chain Parameters,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1648028014000,1648033638000,1648206438000,undefined,8982722,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2966305.7952827406,627700.6492008604,0,4633501.750649891
126,Adjust funding rate limit,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1647873219000,1647873545000,1648046345000,undefined,8923116,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,3057063.973356317,14738,0,4073919.0340981
125,Disbursement of DMM rewards for epochs ended on 25 Jan 2022 and 22 Feb 2022,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1647872260000,1647872440000,1648045240000,undefined,8922739,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,3613732.077273345,0,0,4066273.2175947297
124,Trade  Earn rewards points adjustment for epoch ended March 16 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1647796142000,1647796595000,1647969395000,undefined,8892630,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,3068542.7445503063,0,0,4066675.8948694807
123,Disbursement of DMM rewards for epochs ended on 25 Jan 2022 and 22 Feb 2022,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1647612502000,1647649213000,1647822013000,undefined,8820924,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,491217.59990698757,0,0,4022821.5513087735
122,Trade and Earn epoch 15 rewards disbursement,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1647267331000,1647267793000,1647440593000,undefined,8687078,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2276299.007184189,0,0,4085529.6400612397
121,Trade  Earn rewards points adjustment for epoch ended March 9 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1647175067000,1647189702000,1647362502000,undefined,8651348,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2315036.45380579,726.18,0,4055277.1502347603
120,Trade  Earn rewards points adjustment for epoch ended March 2 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1646585728000,1646607322000,1646780122000,undefined,8420661,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,834993.247283468,0,0,4013993.4032422737
119,Injective Astro Program Restructure,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1646426410000,1646510877000,1646683677000,undefined,8360330,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1693151.0310798946,0,0,4054890.891743305
118,BAYC NFT Price Feed Oracle Integration from Burnt Finance,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1645637518000,1645638067000,1645810867000,undefined,8052166,inj1ragqjwhne8e9kc79kc45lm54d8pezeemj9gg2y,2475366.438816719,22551.494601813094,0,4049368.385234519
117,Staking Param Change,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1645409562000,1645410127000,1645582927000,undefined,7962631,inj197m0n2yxtfhz0uv4ehhddqrsjeg6xsp2rfxjwq,3560735.7401869283,6785.000791748642,0,4014049.9032422737
116,Trade  Earn rewards points adjustment for epoch ended February 16 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1645381559000,1645393820000,1645566620000,undefined,7951589,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1068456.381002674,5117.44,0,5288297.800891347
115,Trade  Earn rewards points adjustment for epoch ended February 9 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1644772196000,1644777665000,1644950465000,undefined,7718603,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1078375.9785979125,0,0,5165141.720330437
114,Trade  Earn rewards points adjustment for epoch ended February 2 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1644180024000,1644183758000,1644356558000,undefined,7489093,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,993389.568803922,611.22,0,5070906.262007321
113,ATOMUSDT PERP Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1644095715000,1644098433000,1644271233000,undefined,7455459,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2062879.292382209,0,0,4013993.602972262
112,Injective x Chihuahua Listing Proposal to List Native HUAHUAUSDT Spot pair,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1643827215000,1643828530000,1644001330000,undefined,7348466,inj15f0s8juy0cu2087al0c6xzyr8umysptr3ey0km,2011175.2777116103,350938.81424500013,0,4013993.602972262
110,Trade  Earn rewards points adjustment for epoch ended January 26 2022 UTC,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1643565013000,1643565136000,1643737936000,undefined,7244325,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,573768.6297958284,5394.15,0,4912320.92700708
109,Update Band IBC price feed oracle request for SCRT  STX,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1643384713000,1643384817000,1643557617000,undefined,7172554,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2513901.421442665,0,0,4012994.1028438597
108,Exclude market makers from Trade and Earn rewards,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1643298701000,1643362129000,1643534929000,undefined,7138088,inj1a2qk8tsd4qv7rmtp8g8ktj7zfldj60hpp0arqp,1663274.5438500652,1789421.8203803592,0,4012994.1028438597
106,Injective Protocol Mainnet Upgrade,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1642930460000,1642930460000,1643103260000,undefined,6991610,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2854978.5648619197,0,0,4013993.702926941
105,Reenable the ETHUSDT PERP Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1642888489000,1642888892000,1643061692000,undefined,6974720,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2159240.2644417365,0,0,4014052.3029269413
103,Proposal to refund burned INJ of proposal 94,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1642594150000,1642629820000,1642802620000,undefined,6857065,inj1ragqjwhne8e9kc79kc45lm54d8pezeemj9gg2y,1254587.8028041325,9802.295850081447,0,4013993.702926941
102,INJUSDT PERP Market Parameters Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1642081362000,1642083873000,1642256673000,undefined,6651095,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1171938.2069431862,0,0,4013993.702926941
101,Update Fee Discounts VIP Tiers,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641635258000,1641663285000,1641836085000,undefined,6470668,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,382885.69034399407,1094.6899999999998,0,4829960.480542541
100,Update staking requirement for Trade  Earn rewards,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641552116000,1641663258000,1641836058000,undefined,6437040,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,382902.25034399406,0,0,4830523.820542541
99,Trading Reward Campaign Boost Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641490510000,1641502937000,1641675737000,undefined,6412073,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1495835.8671922793,11009.483833045111,0,4472447.909535043
98,INJUSDT PERP Market Parameters Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641416665000,1641441663000,1641614463000,undefined,6382187,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,2178536.6927859695,0,0,4014696.122678986
97,Disbursement of DMM rewards as at 28 Dec 2021,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641382537000,1641383789000,1641556589000,undefined,6368364,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,113339.33972499146,12309.996340248603,0,4766750.209525171
96,Instant Listing Spot Fee Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641305234000,1641335039000,1641507839000,undefined,6336947,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1040604.2877387492,191.92286002300693,0,4018964.7928882656
95,Band Oracle Incident Grants Part 2,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1641286822000,1641286822000,1641459622000,undefined,6329491,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,1647223.339537429,0,0,4590349.775171782
94,Add Circulating Supply and Total Supply Max Supply Details in the Injective DEX,/cosmos.gov.v1.MsgExecLegacyContent,REJECTED,1640796678000,1640870852000,1641043652000,undefined,6128785,inj1ad4zfe3w9uehm4judssgvjywd7x006e3wkh7xq,606467.7760197386,0,0,10000.003492955508
93,Injective Protocol Canonical Chain Enhancement,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1640639602000,1640639602000,1640812402000,undefined,6065562,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2072812.617901104,401,0,4013993.702926941
92,INJUST,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1640613064000,1640695929000,1640868729000,undefined,6054842,inj1vpzyuzsmf96nq9enp9tgq908ej9cf03asf39ec,392664.63756603294,0,0,4013993.702926941
91,Instant Listing Spot Fee Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1640558078000,1640621934000,1640794734000,undefined,6032757,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,1723111.8281174675,51467.869350478104,0,4014424.8069269564
90,Trading Reward Campaign Boost Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1640352607000,1640454806000,1640627606000,undefined,5949229,inj1ragqjwhne8e9kc79kc45lm54d8pezeemj9gg2y,2458561.1190010477,342.3436120676259,0,4013994.2029269408
89,USTUSDT quantity tick size update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1640029656000,1640029912000,1640202712000,undefined,5818175,inj15kknlw6duzy3lcsgmqcvg5hw9syh3md3dlzvu6,1824369.629018778,0,0,4014401.109754549
88,Band Oracle Incident Grants Part 1,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1639806914000,1639807210000,1639980010000,undefined,5727535,inj1du66fypgcgpva4yr7vawrdrs9gmzmpg90cclkn,497520.27697984484,141.9228600230069,0,4014610.03289451
87,Reenable and Update ETHUSDT PERP Market,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1639773443000,1639773443000,1639946243000,undefined,5714060,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,817608.360825774,141.9228600230069,0,4014610.03289451
85,Trading Reward Campaign Boost Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1639693669000,1639768386000,1639941186000,undefined,5682102,inj1ragqjwhne8e9kc79kc45lm54d8pezeemj9gg2y,968363.0794897199,12492.347105083627,0,4014610.03289451
83,Injective x Terra Listing Proposal to List Native LUNAUST Spot USTUSDT Spot and LUNAUST Perpetual Pairs,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1638839117000,1638840269000,1639013069000,undefined,5337673,inj1t98qw8ya7mfz5fznen0r4letqpm832ahd4kkhg,950660.0596096513,14661.35,0,4014040.02289451
82,BTCUSDT PERP Oracle Price Feed Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1638601517000,1638601517000,1638774317000,undefined,5242213,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2255819.676039683,0,0,4013994.80189451
81,ETHUSDT PERP Market Status Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1638589370000,1638589370000,1638762170000,undefined,5237353,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2227202.734652431,0,0,4013994.80189451
80,Trading Reward Campaign Boost Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1638520374000,1638536089000,1638708889000,undefined,5209794,inj1hsxaln75wjs033t3spd8a0gawl4jvxawyuez5p,758794.2469133838,0,0,4014052.9618945103
79,Add Terra Ecosystem Price Feeds,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1638460938000,1638460938000,1638633738000,undefined,5186146,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,2234624.955417876,0,0,4013993.80289451
76,INJUSDT PERP Market Proposal,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1637780585000,1637785331000,1637958131000,undefined,4913925,inj1ghp6dvwwmwpmjlna5mzzlfxwmszzuerfm7q5g3,2408831.9944782373,0,0,4013994.80189451
74,ETHUSDT PERP Launch BNBUSDT PERP Launch and Rewards Rate Update,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1637392293000,1637392293000,1637565093000,undefined,4757232,inj1sfem88pzh8pjs4lwm7lfuf9agqnktuvz6vksfa,1704083.4567055318,0,0,4014576.556894526
73,ATOMUSDT Spot Market Proposal ,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1637221672000,1637224330000,1637397130000,undefined,4688409,inj1sqd3anq5g28ewlmzvmlrvglmxmn6vqyqndt8h7,2421355.9288566406,0,0,4013993.80289451
